┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ EVO Slim                                                │ 4        │ 4    │ 42        │ 0.0152   │ 2.0   │ 132.0        │ 10.55     │ 113        │ 57        │ 5.35    │ (15, 85, 18, 52)            │
│ EVO Slim                                                │ 4        │ 6    │ 39        │ 0.0152   │ 2.0   │ 132.0        │ 10.5      │ 122        │ 58        │ 5.4     │ (15, 85, 14, 56)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 39        │ 0.0152   │ 2.0   │ 132.0        │ 10.5      │ 123        │ 62        │ 5.4     │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0152   │ 2.0   │ 132.0        │ 10.45     │ 120        │ 60        │ 5.4     │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0152   │ 2.0   │ 132.0        │ 10.45     │ 121        │ 61        │ 5.45    │ (14, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0152   │ 2.0   │ 132.0        │ 10.4      │ 121        │ 69        │ 5.3     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 48        │ 0.0152   │ 2.0   │ 132.0        │ 10.4      │ 122        │ 69        │ 5.35    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 48        │ 0.0152   │ 2.0   │ 132.0        │ 10.4      │ 122        │ 69        │ 5.35    │ (15, 85, 18, 52)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 45        │ 0.0152   │ 2.0   │ 132.0        │ 10.25     │ 130        │ 73        │ 5.35    │ (14, 50, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 44        │ 0.0152   │ 2.0   │ 132.0        │ 10.25     │ 132        │ 67        │ 5.3     │ (15, 85, 14, 56)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 44        │ 0.0152   │ 2.0   │ 132.0        │ 10.2      │ 132        │ 75        │ 5.35    │ (12, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 42        │ 0.0152   │ 2.0   │ 132.0        │ 10.1      │ 140        │ 78        │ 5.4     │ (15, 85, 20, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 41        │ 0.0152   │ 2.0   │ 132.0        │ 10.05     │ 143        │ 80        │ 5.35    │ (13, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 33        │ 0.0152   │ 2.0   │ 132.0        │ 9.95      │ 179        │ 90        │ 5.45    │ (15, 85, 18, 52)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 33        │ 0.0152   │ 2.0   │ 132.0        │ 9.95      │ 179        │ 90        │ 5.45    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 4    │ 33        │ 0.0152   │ 2.0   │ 132.0        │ 9.95      │ 180        │ 99        │ 5.45    │ (15, 85, 24, 46)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.0152   │ 2.0   │ 132.0        │ 9.85      │ 152        │ 77        │ 5.45    │ (11, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 38        │ 0.0152   │ 2.0   │ 132.0        │ 9.85      │ 153        │ 85        │ 5.35    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0152   │ 2.0   │ 132.0        │ 9.85      │ 174        │ 96        │ 5.45    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 34        │ 0.0152   │ 2.0   │ 132.0        │ 9.85      │ 178        │ 89        │ 5.55    │ (13, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 37        │ 0.0152   │ 2.0   │ 132.0        │ 9.7       │ 160        │ 89        │ 5.45    │ (11, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0152   │ 2.0   │ 132.0        │ 9.7       │ 165        │ 83        │ 5.45    │ (12, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0153   │ 1.25  │ 81.94        │ 9.7       │ 195        │ 141       │ 13.9    │ (12, 50, 24, 50)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 52        │ 0.0153   │ 1.25  │ 81.72        │ 9.8       │ 188        │ 146       │ 13.4    │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 52        │ 0.0153   │ 1.25  │ 81.72        │ 9.8       │ 188        │ 146       │ 13.4    │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 4    │ 52        │ 0.0153   │ 1.25  │ 81.72        │ 9.8       │ 188        │ 146       │ 13.4    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 51        │ 0.0153   │ 1.25  │ 81.58        │ 9.85      │ 184        │ 144       │ 13.1    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0153   │ 1.25  │ 81.52        │ 9.85      │ 184        │ 134       │ 13.1    │ (8, 62, 22, 26)             │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 48        │ 0.0153   │ 1.25  │ 81.51        │ 8.7       │ 267        │ 207       │ 13.7    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 45        │ 0.0153   │ 1.3   │ 85.1         │ 8.95      │ 250        │ 186       │ 13.0    │ (14, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0153   │ 1.3   │ 84.95        │ 10.05     │ 170        │ 119       │ 12.0    │ (13, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0153   │ 1.3   │ 84.72        │ 10.05     │ 170        │ 128       │ 12.0    │ (14, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 45        │ 0.0153   │ 1.35  │ 87.98        │ 10.15     │ 162        │ 110       │ 11.25   │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 43        │ 0.0153   │ 1.4   │ 91.56        │ 10.3      │ 155        │ 101       │ 10.35   │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0153   │ 1.45  │ 95.03        │ 10.4      │ 148        │ 100       │ 9.3     │ (13, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0153   │ 1.45  │ 94.79        │ 10.35     │ 152        │ 103       │ 9.75    │ (12, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0153   │ 1.5   │ 98.31        │ 10.4      │ 148        │ 91        │ 9.1     │ (13, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0153   │ 1.5   │ 98.3         │ 10.45     │ 144        │ 95        │ 8.65    │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 4        │ 6    │ 40        │ 0.0153   │ 1.5   │ 98.03        │ 10.45     │ 144        │ 89        │ 8.7     │ (15, 85, 20, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 41        │ 0.0153   │ 1.5   │ 97.82        │ 10.4      │ 148        │ 91        │ 9.15    │ (9, 62, 16, 32)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 39        │ 0.0153   │ 1.6   │ 104.47       │ 10.5      │ 141        │ 82        │ 7.85    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0153   │ 1.7   │ 111.21       │ 9.85      │ 189        │ 122       │ 7.05    │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 37        │ 0.0153   │ 1.9   │ 124.29       │ 10.6      │ 134        │ 66        │ 5.95    │ (11, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 33        │ 0.0153   │ 1.9   │ 124.17       │ 9.95      │ 183        │ 97        │ 5.95    │ (12, 42, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0154   │ 1.25  │ 81.35        │ 8.45      │ 283        │ 220       │ 14.5    │ (14, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.0154   │ 1.25  │ 81.2         │ 8.8       │ 261        │ 226       │ 13.4    │ (13, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 52        │ 0.0154   │ 1.25  │ 81.15        │ 8.4       │ 289        │ 225       │ 14.7    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 52        │ 0.0154   │ 1.25  │ 81.02        │ 9.8       │ 188        │ 137       │ 13.4    │ (13, 58, 16, 32)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 47        │ 0.0154   │ 1.3   │ 84.53        │ 10.05     │ 170        │ 128       │ 12.0    │ (9, 62)                     │
│ EVO Slim                                                │ 6        │ 6    │ 44        │ 0.0154   │ 1.3   │ 84.42        │ 9.05      │ 244        │ 184       │ 12.7    │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 48        │ 0.0154   │ 1.3   │ 84.4         │ 10.0      │ 173        │ 131       │ 12.35   │ (13, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 50        │ 0.0154   │ 1.3   │ 84.32        │ 9.9       │ 181        │ 136       │ 13.0    │ (11, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 41        │ 0.0154   │ 1.35  │ 87.86        │ 9.3       │ 228        │ 183       │ 11.55   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 40        │ 0.0154   │ 1.35  │ 87.85        │ 9.35      │ 222        │ 161       │ 11.15   │ (12, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.0154   │ 1.35  │ 87.72        │ 10.2      │ 159        │ 108       │ 10.9    │ (9, 62, 18, 30)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 44        │ 0.0154   │ 1.35  │ 87.51        │ 10.2      │ 159        │ 116       │ 10.9    │ (11, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0154   │ 1.35  │ 87.5         │ 10.1      │ 166        │ 121       │ 11.65   │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.0154   │ 1.4   │ 91.1         │ 10.3      │ 155        │ 109       │ 10.4    │ (9, 62, 22, 26)             │
