┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.036    │ 4.75  │ 132.0        │ 9.85      │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 52        │ 0.036    │ 4.75  │ 132.0        │ 9.8       │ 166        │ 77        │ 8.8     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 52        │ 0.036    │ 4.75  │ 132.0        │ 9.8       │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 52        │ 0.036    │ 4.75  │ 132.0        │ 9.8       │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.036    │ 4.75  │ 132.0        │ 9.8       │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.036    │ 4.75  │ 132.0        │ 9.75      │ 166        │ 77        │ 8.8     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 53        │ 0.036    │ 4.75  │ 132.0        │ 9.75      │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 53        │ 0.036    │ 4.75  │ 132.0        │ 9.75      │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.036    │ 4.75  │ 132.0        │ 9.75      │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 54        │ 0.036    │ 4.75  │ 132.0        │ 9.7       │ 166        │ 77        │ 8.8     │ (13, 50, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 54        │ 0.036    │ 4.75  │ 132.0        │ 9.7       │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 50        │ 0.036    │ 4.75  │ 132.0        │ 9.25      │ 187        │ 104       │ 8.8     │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 43        │ 0.036    │ 4.75  │ 132.0        │ 9.1       │ 223        │ 122       │ 9.0     │ (12, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 47        │ 0.036    │ 4.75  │ 132.0        │ 9.0       │ 201        │ 111       │ 8.9     │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 45        │ 0.036    │ 4.75  │ 132.0        │ 8.95      │ 210        │ 104       │ 8.9     │ (13, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 46        │ 0.036    │ 4.75  │ 132.0        │ 8.9       │ 205        │ 102       │ 8.9     │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 46        │ 0.036    │ 4.75  │ 132.0        │ 8.9       │ 205        │ 113       │ 8.85    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 51        │ 0.0361   │ 2.9   │ 80.39        │ 8.45      │ 283        │ 247       │ 20.5    │ (12, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0361   │ 3.15  │ 87.23        │ 8.8       │ 261        │ 190       │ 17.15   │ (12, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 46        │ 0.0361   │ 3.25  │ 90.09        │ 8.85      │ 256        │ 200       │ 16.05   │ (12, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0361   │ 3.4   │ 94.29        │ 9.8       │ 188        │ 119       │ 13.95   │ (13, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0361   │ 3.8   │ 105.21       │ 9.1       │ 239        │ 146       │ 12.15   │ (14, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0361   │ 3.85  │ 106.75       │ 9.95      │ 177        │ 107       │ 11.6    │ (12, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0361   │ 4.15  │ 114.85       │ 10.0      │ 173        │ 98        │ 10.55   │ (8, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0361   │ 4.2   │ 116.45       │ 9.2       │ 233        │ 143       │ 10.45   │ (12, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0361   │ 4.6   │ 127.42       │ 10.05     │ 170        │ 87        │ 9.3     │ (13, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 54        │ 0.0362   │ 2.8   │ 77.31        │ 8.25      │ 300        │ 244       │ 22.4    │ (11, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0362   │ 3.2   │ 88.5         │ 9.7       │ 195        │ 140       │ 15.5    │ (14, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 54        │ 0.0362   │ 3.2   │ 88.44        │ 9.7       │ 195        │ 141       │ 15.5    │ (13, 58, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 52        │ 0.0362   │ 3.4   │ 94.04        │ 9.8       │ 188        │ 128       │ 14.0    │ (14, 58, 18, 30)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 52        │ 0.0362   │ 3.4   │ 93.83        │ 9.8       │ 188        │ 128       │ 14.05   │ (9, 62)                     │
│ EVO Slim                                                │ 4        │ 6    │ 51        │ 0.0362   │ 3.5   │ 96.66        │ 9.85      │ 184        │ 114       │ 13.35   │ (15, 85, 24, 46)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 51        │ 0.0362   │ 3.5   │ 96.56        │ 9.85      │ 184        │ 114       │ 13.35   │ (8, 62, 20, 28)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0362   │ 3.9   │ 107.6        │ 9.95      │ 177        │ 106       │ 11.5    │ (10, 60, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0362   │ 4.05  │ 111.9        │ 10.0      │ 173        │ 100       │ 10.85   │ (13, 58, 16, 32)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 42        │ 0.0362   │ 4.3   │ 118.83       │ 9.2       │ 233        │ 141       │ 10.25   │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 53        │ 0.0363   │ 3.25  │ 89.54        │ 9.75      │ 191        │ 136       │ 15.0    │ (11, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 43        │ 0.0363   │ 3.75  │ 103.32       │ 9.1       │ 239        │ 148       │ 12.35   │ (11, 50, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0363   │ 3.8   │ 104.81       │ 9.95      │ 177        │ 101       │ 11.8    │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0363   │ 3.85  │ 106.14       │ 9.95      │ 177        │ 107       │ 11.65   │ (14, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 48        │ 0.0363   │ 4.2   │ 115.75       │ 10.0      │ 173        │ 91        │ 10.5    │ (13, 42, 14, 60)            │
│ EVO Slim                                                │ 6        │ 6    │ 42        │ 0.0363   │ 4.2   │ 115.64       │ 9.2       │ 233        │ 131       │ 10.55   │ (15, 85, 24, 46)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0363   │ 4.45  │ 122.7        │ 10.05     │ 170        │ 84        │ 9.65    │ (12, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0363   │ 4.45  │ 122.7        │ 10.05     │ 170        │ 90        │ 9.65    │ (10, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0363   │ 4.45  │ 122.7        │ 10.05     │ 170        │ 90        │ 9.65    │ (12, 60, 16, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0363   │ 4.55  │ 125.2        │ 10.05     │ 170        │ 83        │ 9.5     │ (14, 50, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 47        │ 0.0363   │ 4.6   │ 126.79       │ 10.05     │ 170        │ 82        │ 9.35    │ (8, 62, 16, 32)             │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 49        │ 0.0364   │ 3.0   │ 82.43        │ 8.65      │ 272        │ 232       │ 19.1    │ (14, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0364   │ 3.15  │ 86.53        │ 9.7       │ 195        │ 144       │ 15.85   │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0364   │ 3.15  │ 86.46        │ 9.7       │ 195        │ 134       │ 15.85   │ (8, 62, 22, 26)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0364   │ 3.25  │ 89.31        │ 9.75      │ 191        │ 127       │ 15.05   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 53        │ 0.0364   │ 3.25  │ 89.29        │ 9.75      │ 191        │ 127       │ 15.05   │ (14, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 51        │ 0.0364   │ 3.45  │ 94.66        │ 9.85      │ 184        │ 125       │ 13.65   │ (10, 60, 22, 26)            │
│ EVO Slim                                                │ 4        │ 4    │ 50        │ 0.0364   │ 3.6   │ 98.83        │ 9.9       │ 181        │ 117       │ 12.8    │ (15, 85, 30, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 49        │ 0.0364   │ 3.8   │ 104.29       │ 9.95      │ 177        │ 109       │ 11.9    │ (9, 62, 22, 26)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 48        │ 0.0364   │ 4.15  │ 114.0        │ 10.0      │ 173        │ 99        │ 10.65   │ (11, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0364   │ 4.8   │ 132.0        │ 10.05     │ 166        │ 77        │ 8.8     │ (13, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 47        │ 0.0364   │ 4.8   │ 132.0        │ 10.05     │ 167        │ 78        │ 8.85    │ (11, 42, 14, 60)            │
│ EVO Slim                                                │ 4        │ 6    │ 47        │ 0.0364   │ 4.8   │ 132.0        │ 10.05     │ 167        │ 78        │ 8.85    │ (15, 85, 18, 52)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 47        │ 0.0364   │ 4.8   │ 132.0        │ 10.05     │ 167        │ 83        │ 8.85    │ (11, 60, 16, 32)            │
